roster_date,RFP_Key,RFP_Name,RFP_Type,RFP_Group,RFP_Location,Name,Address,City,State,Zip,Phone,RFP_Primary,program_flag,program_date,active_quarters,base_active_quarters,SAP,Location_EndDate,Location_StartDate,Eligibility_EndDate,Eligibility_StartDate,Startdate,Enddate
09/24/2024,SCG062189,SHOPKO,Regional Retailer,52504155.0,7960282.0,"Gonzalez, Dougherty and Hunt",16150 Gary Shore,Lewisfurt,West Virginia,16689,001-849-825-5195x40102,0,,,,1,8401283.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG700393,HEA,ACUALL,1.0,6105994.0,Tucker Inc,63056 Kenneth Loop,Johnsonland,New York,99714,001-324-471-4185x4794,1,,,,3,6562523.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG361220,LC,Lease Franchise,1.0,7157472.0,Castro-Perez,77437 Kenneth Stravenue,Morganshire,South Dakota,92084,522-989-2960x9963,1,Preferred,07/07/2020,7.0,3,8120709.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG270059,HAL,ACUALL,42364814.0,7573825.0,Torres LLC,35947 Huffman Shore,Schultzport,Maryland,62499,001-484-737-1970x716,1,,,,2,7595124.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG653571,VT,Lease Franchise,1.0,6105994.0,"Thomas, Smith and Robinson",383 Barrera Ridges Apt. 797,West Meganland,New York,53858,985.620.4901x74239,1,,,,3,6109564.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG563067,BOG,ACUALL,1.0,7166869.0,Freeman-Smith,32537 Susan Lights Suite 795,West Patrickville,Arizona,09830,001-260-746-3814x333,0,Preferred,03/10/2020,7.0,3,7591580.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG404765,CLARIS,Lease Franchise,1.0,6588343.0,Zimmerman-Simpson,84690 Ross Lodge Apt. 467,South Paul,Wisconsin,71188,(872)259-0761x9958,0,Preferred,07/17/2020,7.0,3,8494385.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG378450,OMG,ACUALL,115420926.0,7142524.0,"Webb, Chavez and Nguyen",323 Lynn Track,Lake Troyton,Idaho,18821,(723)497-4715,0,,,,1,9549304.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG892810,TV,Regional Retailer,37609301.0,6486260.0,Arnold PLC,54192 Murphy Square Suite 950,West Deborah,Pennsylvania,54620,001-592-998-7896,0,Preferred,12/03/2021,7.0,3,10345523.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG814598,CECOP,GPO,1.0,6335383.0,Williams and Sons,230 Aguilar Squares Apt. 517,West Scott,Illinois,28313,+1-742-421-6356x58389,0,Preferred,10/14/2022,7.0,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG858492,HORIZON,PE,76504532.0,6457548.0,"Escobar, Harrington and Watson",73296 Wilson Trafficway,Meganland,Kansas,32868,708-766-9297x1160,0,,,,3,9540644.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG658703,MED,myAPP,1.0,6105994.0,Goodman-Vang,831 Paul Cliff,Johnton,North Carolina,14029,+1-953-380-5905x47993,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG250455,ECP,Lease Franchise,45738606.0,8181338.0,Mendoza-Fisher,4720 Katherine Via,Janetside,Virginia,73524,540-403-9717x27452,1,Preferred,10/10/2022,7.0,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG576317,NLVG,Regional Retailer,100248433.0,6854254.0,Friedman PLC,089 Stephen Groves Suite 120,Kyleborough,Montana,42127,(536)731-8823,1,Preferred,10/03/2023,4.0,3,7333575.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG445996,WISC,Lease Franchise,22601377.0,8057081.0,"Williams, Blankenship and Watson",62840 Mills Mission,Boothbury,Alaska,74070,850-934-9745x6274,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG089282,NLVG,GPO,111713837.0,6105994.0,"Williams, Spence and Nolan",7335 Ann Curve,Alexborough,Illinois,42604,001-550-249-0847x08895,0,,,,2,6564729.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG673257,ABB,GPO,4900.0,7561114.0,"Rodriguez, Sullivan and Espinoza",4513 Brown Stream Suite 903,Paulaton,Mississippi,72347,9645441298,0,,,,1,6532731.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG323039,TZVECL,Regional Retailer,1.0,6105994.0,Kirk-Herrera,93910 Anthony Motorway Suite 593,Sheilaside,Indiana,17171,(504)436-0449x912,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG107433,BOG,myAPP,1.0,6105994.0,"Hayden, Graham and Payne",283 Emily Crossing,North Mariahside,Oregon,19482,(507)803-2630x995,0,,,,3,6109910.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG037592,LC,myAPP,75377558.0,6762307.0,"Klein, Webster and Cole",563 Kelly Mews Apt. 025,Heatherborough,Wyoming,33978,477-450-5562x1174,0,Pref_RRPE,01/31/2022,7.0,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG264060,VH,myAPP,59002913.0,7784307.0,Nielsen and Sons,167 Hill Camp Suite 992,Christopherview,Mississippi,54490,001-529-296-7884,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG127686,RAYMOND,myAPP,1.0,6105994.0,"Davenport, Williams and Franklin",8358 Khan Alley Apt. 472,Port Natalie,Wisconsin,51209,001-453-359-0075x6858,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG366688,EHA,Regional Retailer,19676987.0,6105994.0,Chavez-Holden,701 Michael Ferry Apt. 472,Barnetthaven,Georgia,37933,(711)407-1198x98982,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG688509,TSO,PE,49084202.0,9136249.0,Sloan Inc,283 Jackson Curve Apt. 655,Patriciahaven,North Dakota,80545,796-642-2628x73282,1,,,,3,6979313.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG945986,EEC,GPO,1.0,6105994.0,Garcia PLC,55094 Watson Cove Suite 245,Duncanshire,Connecticut,04438,219.809.4272x792,1,,,,3,6520714.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG756022,ACUITY,PE,94559577.0,6784205.0,Russell Inc,24783 Howell Mount Apt. 941,New Sarahmouth,Louisiana,09974,001-463-570-1798x23917,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG735035,STER,Lease Franchise,73929917.0,6340175.0,Lam Ltd,388 Norton Vista Apt. 727,North Shawn,North Carolina,33963,991.576.3335x6143,1,Preferred,03/15/2024,2.0,3,8534427.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG492031,TSO,Regional Retailer,51846989.0,7872139.0,Jones-Buckley,1334 Yu Manor Suite 039,Austinshire,Indiana,89485,618-551-3694x37809,1,,,,3,7940431.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG744046,MANN,GPO,43541133.0,7555238.0,Sanchez Ltd,371 Monica Shores,Debramouth,Indiana,20656,001-245-703-0628x194,0,,,,1,7510715.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG081549,MANN,ACUALL,131329382.0,6105994.0,Knight LLC,290 Martin Vista,Port Davidmouth,Virginia,17426,306.897.6882x830,1,,,,3,9249637.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG400784,RAYMOND,PE,1.0,7581738.0,"Butler, Merritt and Hall",2179 Davis Plains Apt. 838,Jenniferside,Utah,29973,961-532-8166,0,Preferred,07/06/2020,7.0,3,9929210.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG214821,SEE,PE,1.0,6105994.0,"Smith, Martin and Farrell",48158 Lori Fords,Brandonshire,Maine,07458,755-496-3438x4616,0,,,,1,7631844.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG492904,SVS,GPO,1.0,9566563.0,Fischer Group,3483 Roy Burgs,Lake Darryl,Maine,98986,(425)982-3775,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG516805,LVP,Lease Franchise,43947630.0,6105994.0,Clarke and Sons,46272 Kevin Run Apt. 691,Thomasport,New York,79564,(327)848-9386x22545,0,Preferred,01/20/2021,7.0,3,6770358.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG192665,VH,GPO,59557514.0,7235390.0,"Hayes, Clark and Wood",630 Nelson Keys,Andreaport,Oklahoma,81195,565.875.1312,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG888446,PV,PE,1.0,7227057.0,Keller-Huffman,0503 Audrey Drives Suite 103,Kennethville,New York,55269,9682116485,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG553284,ACUALL,myAPP,1.0,6858058.0,Wilcox PLC,0449 Guerrero Drives,Ayalastad,Utah,05579,983-268-7371x7325,0,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG007462,FOCUS,Regional Retailer,78291215.0,7527795.0,"Hudson, Johnson and Morgan",357 Holt Tunnel,New Adamtown,Oregon,54878,306-680-0299,0,Preferred,09/28/2022,7.0,3,7987059.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG349392,SEE,myAPP,1.0,8233376.0,Gallagher and Sons,4133 Thomas Club,West Don,Utah,55299,573.425.3904x231,0,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG864525,COHENS,GPO,1.0,6246326.0,"Harris, Frederick and Dominguez",29359 Fuller Causeway,Lake Jamesside,Maryland,25683,809-613-5689x7498,1,,,,3,7339161.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG278825,USV,Regional Retailer,1.0,6862142.0,Anderson-Osborne,182 Victor Walk,Port Stevenside,California,40490,+1-399-872-1769x5423,0,,,,3,8304394.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG881504,MVP,ACUALL,127615515.0,6105994.0,Hill and Sons,756 Edward Land Suite 811,Millermouth,Delaware,68851,(216)820-1204,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG372265,OMG,Lease Franchise,48808268.0,6105994.0,Bell LLC,01997 Diana Ranch Suite 287,Mooreberg,Vermont,89442,+1-550-856-9655x0853,0,Preferred,05/21/2022,7.0,3,6266657.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG453440,USEYE,myAPP,72880744.0,6848227.0,"Johnson, Parsons and Novak",849 Gay Gateway Apt. 708,East Nathan,Indiana,30531,216-555-3327,1,,,,3,8271208.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG802500,ACUITY,Regional Retailer,1.0,7919257.0,"Hall, Michael and Conner",8819 Jason Spring,Cherylberg,Missouri,32104,001-695-478-8911,0,,,,3,7455120.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG287271,FORD,Lease Franchise,57965708.0,7746267.0,Willis-Morrow,502 Johnson Circles,Robinborough,Washington,83037,864.327.4138,0,,,,3,8483619.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG148408,NLVG,GPO,8536341.0,7332349.0,"Schaefer, Gibson and Barber",055 Snow Common,Michelleland,Virginia,97521,+1-800-479-7276x6006,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG305038,RAYMOND,ACUALL,48465477.0,6105994.0,Turner Group,6894 Gloria Court Apt. 255,New Lisa,South Carolina,02105,7454673642,0,,,,3,6687022.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG798934,ABB,PE,1.0,6679858.0,Nguyen LLC,7439 Morris Fall,Port Kathleen,South Carolina,06244,860.958.7100,1,Preferred,07/09/2020,7.0,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG465906,ACUITY,PE,18797229.0,6298169.0,Brown PLC,803 Davenport Rapid Suite 804,Mcconnellmouth,California,72765,001-998-467-9854x3084,0,Preferred,04/29/2020,7.0,3,7499612.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG236931,VT,myAPP,29325767.0,8328518.0,"Wilson, Copeland and Williamson",0021 Osborn Freeway Apt. 576,North Ashleyburgh,Tennessee,28581,338.394.0864x78089,0,,,,3,7916450.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG399775,WISC,PE,1.0,6513668.0,Campbell-Matthews,47929 Simmons Spurs Suite 702,South Karina,Connecticut,51306,+1-508-717-8842,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG766681,VT,Regional Retailer,55430120.0,6105994.0,Harrison-Riggs,9743 John Stream,Lake Laurenton,Montana,22608,504-315-9427x403,0,,,,1,7919523.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG611629,FYI,GPO,43544232.0,8217357.0,"Hudson, Chan and Torres",74678 Christopher Vista,Mooreborough,North Carolina,80836,001-821-998-1107x1981,0,,,,2,6540644.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG081099,EHA,GPO,1.0,6105994.0,Fowler-Johnson,3652 Lee Pass Suite 019,Leahmouth,Mississippi,16387,279-491-8174x8685,1,,,,3,7893272.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG090761,TREND,ACUALL,1.0,6804111.0,Francis Group,587 Veronica Groves Apt. 677,New Christine,New York,44219,(760)236-0058,0,Preferred,09/15/2022,7.0,3,9292742.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG322775,FORD,Regional Retailer,4023005.0,6105994.0,"Phillips, Hudson and Walters",799 Strickland Village,East Jamesport,Missouri,37635,001-591-504-8551x203,0,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG897503,BEACH,Regional Retailer,1.0,6105994.0,Smith-Wilcox,908 Sanford Parkways Apt. 575,Lambertshire,Iowa,47881,917-476-2416x795,0,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG293290,IDAHO,myAPP,1.0,6105994.0,Santiago-Rodriguez,1424 Flores Circles,Elizabethfurt,Ohio,36556,001-999-451-4137x23683,0,,,,1,7801204.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG298215,TODAY,GPO,1.0,6105994.0,Rivera-Holland,991 Snyder Row Apt. 824,West Joseph,Wisconsin,86185,(368)671-3230,1,,,,3,7720728.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG734572,OMG,myAPP,1.0,6869774.0,"Livingston, Blankenship and Booker",27369 Debbie Terrace,Joshuaton,Indiana,58835,8253446773,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG506405,BEACH,ACUALL,15549093.0,6105994.0,Miller Inc,22954 Mclaughlin Light,Melissamouth,Mississippi,61029,(534)645-6947,1,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG663529,LVP,myAPP,35700486.0,7763301.0,Franklin-Gibson,89729 Jones Plaza Suite 187,Port Melinda,New York,99832,2576934534,1,Preferred,07/17/2020,7.0,3,7150427.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG869204,HOUSTON,Lease Franchise,47594616.0,7990300.0,Moore Ltd,595 Alice Forks Apt. 948,Lake Cole,Kentucky,17092,524-748-6733,1,,,,3,10864677.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG810555,WISC,PE,72435202.0,6105994.0,Mcdonald-Mercado,88926 Snyder Rapid,North Scott,New Jersey,50401,+1-832-781-7958x44238,0,,,,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG159257,OMG,PE,64893260.0,6742771.0,"Townsend, Phillips and Williams",2186 Thompson Garden Apt. 006,Scottside,Maine,74247,979.997.9535x30116,1,,,,3,7398758.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG567195,SHOPKO,Regional Retailer,41348813.0,8036108.0,Chen LLC,53493 Preston Highway Suite 700,Travistown,Kansas,86532,683-270-4256,0,Preferred,02/17/2023,5.0,3,6941613.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG347763,MVP,GPO,45574088.0,6356570.0,Davis Group,793 Sarah Points Suite 051,East Teresa,Delaware,94110,(514)235-1049x343,1,Preferred,07/16/2020,7.0,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG747378,HORIZON,Regional Retailer,1.0,6105994.0,Perez-Moore,5114 Vincent Oval,Armstrongshire,Washington,30196,455.939.8900x903,1,Preferred,07/23/2020,7.0,3,6172037.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG486148,STER,ACUALL,1.0,8155623.0,"Walker, Parker and Faulkner",316 Anthony Forges,Lake Eugene,West Virginia,22754,(996)499-3067x0686,1,Preferred,09/07/2023,4.0,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG698379,EGW,Regional Retailer,1.0,6105994.0,"Cordova, Ray and Reynolds",6465 Fisher Centers Suite 966,New Teresa,North Dakota,73030,7379659407,0,,,,3,7730250.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG759972,SIMON,Lease Franchise,1.0,8792271.0,Davis Group,40722 Holly Creek Suite 396,Gomezview,Kentucky,82469,001-375-247-5029x15421,0,,,,1,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG677582,LC,Lease Franchise,10714012.0,7712196.0,Hughes-Chan,996 Misty Throughway,Nicolefurt,Louisiana,16764,556.295.6710x069,0,,,,1,6467121.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG931775,LOEYE,Lease Franchise,1657141.0,7191599.0,"Russell, Robinson and Smith",471 Lee Ways,Port Carlaburgh,Rhode Island,94680,(512)447-6837x0700,0,,,,1,6724196.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG538207,TZVECL,GPO,10180014.0,6105994.0,"Erickson, Garcia and Wright",16887 Abigail Union,New Ashley,Montana,40955,810-663-8859x91294,0,,,,1,8422119.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG107868,IDAHO,GPO,1.0,6681162.0,"Lewis, Foster and Kramer",6389 Parker Stravenue,South Kellyberg,Minnesota,06802,728-238-9139,1,Preferred,08/12/2020,7.0,3,6105994.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,07/01/2024,12/31/2024
09/24/2024,SCG307657,TV,Regional Retailer,1.0,6105994.0,Melendez LLC,5217 Browning Pass Suite 025,Port Kaitlynside,Iowa,16681,203-529-0278x220,0,,,,1,6706073.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
09/24/2024,SCG157177,STANTON,ACUALL,38253188.0,8047457.0,"Wells, Morton and Rice",8334 Stephen Mount,Feliciamouth,Utah,36816,991-809-8289x8472,0,,,,3,6752076.0,04/11/2262,07/01/2024,04/11/2262,07/01/2024,10/01/2024,12/31/2024
